"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"14/06/2023","148,12","148,24","148,39","147,99","22,54K","-0,61%"
"13/06/2023","149,03","148,84","149,04","148,84","1,55K","0,14%"
"12/06/2023","148,82","148,79","149,00","148,75","4,94K","0,05%"
"09/06/2023","148,75","148,59","148,82","148,58","11,81K","0,09%"
"08/06/2023","148,62","148,81","148,82","148,59","23,60K","-0,15%"
"07/06/2023","148,84","148,75","148,89","148,72","19,67K","0,05%"
"06/06/2023","148,77","148,55","148,79","148,50","25,17K","0,13%"
"05/06/2023","148,58","148,83","148,88","148,51","19,10K","-0,16%"
"02/06/2023","148,82","148,74","148,94","148,69","21,96K","0,05%"
"01/06/2023","148,74","148,63","148,77","148,50","29,07K","0,09%"
"31/05/2023","148,60","148,56","148,79","148,48","26,36K","0,04%"
"30/05/2023","148,54","148,46","148,65","148,45","17,70K","0,07%"
"29/05/2023","148,44","148,58","148,65","148,42","17,43K","-0,08%"
"26/05/2023","148,56","148,47","148,58","148,07","35,21K","0,06%"
"25/05/2023","148,47","148,57","148,74","148,41","22,87K","-0,09%"
"24/05/2023","148,61","148,69","148,71","148,47","20,12K","-0,05%"
"23/05/2023","148,68","148,82","148,86","148,63","16,78K","-0,09%"
"22/05/2023","148,82","148,63","148,92","148,60","18,30K","0,11%"
"19/05/2023","148,65","148,86","148,87","148,52","24,65K","-0,14%"
"18/05/2023","148,86","149,14","149,16","148,85","23,05K","-0,17%"
"17/05/2023","149,12","148,86","149,17","148,74","21,41K","0,18%"
"16/05/2023","148,85","148,69","148,85","148,62","15,18K","0,10%"
"15/05/2023","148,70","148,95","149,01","148,67","16,39K","-0,17%"
"12/05/2023","148,96","148,88","149,21","148,82","28,95K","0,07%"
"11/05/2023","148,86","148,56","148,86","148,53","20,72K","0,19%"
"10/05/2023","148,58","148,47","148,60","148,44","12,71K","0,08%"
"09/05/2023","148,46","148,64","148,65","148,35","21,37K","-0,13%"
"08/05/2023","148,66","148,46","148,88","148,45","21,72K","-0,04%"
"05/05/2023","148,72","148,84","148,88","148,68","","-0,07%"
"04/05/2023","148,83","148,70","148,90","148,69","","0,09%"
"03/05/2023","148,69","148,62","148,72","148,53","","0,16%"
"02/05/2023","148,45","148,54","148,59","148,30","17,35K","-0,05%"
"01/05/2023","148,52","148,60","148,89","148,41","24,65K","-0,05%"
"28/04/2023","148,60","148,07","148,60","147,42","39,17K","0,36%"
"27/04/2023","148,06","148,03","148,14","147,91","21,54K","0,01%"
"26/04/2023","148,04","147,75","148,16","147,69","20,36K","0,20%"
"25/04/2023","147,74","147,77","147,79","147,63","14,04K","-0,02%"
"24/04/2023","147,77","147,75","147,77","147,52","12,94K","0,04%"
"21/04/2023","147,71","147,54","147,77","147,52","19,65K","0,16%"
"20/04/2023","147,48","147,35","147,57","147,28","21,43K","0,05%"
"19/04/2023","147,41","147,42","147,55","147,34","15,81K","-0,02%"
"18/04/2023","147,44","147,33","147,46","147,27","18,59K","0,06%"
"17/04/2023","147,35","147,68","147,70","147,33","14,87K","-0,22%"
"14/04/2023","147,68","147,70","147,77","147,61","12,98K","0,00%"
"13/04/2023","147,68","147,70","147,91","147,59","16,79K","0,00%"
"12/04/2023","147,68","147,79","147,82","147,55","16,45K","-0,09%"
"11/04/2023","147,81","147,57","147,92","147,53","20,20K","0,16%"
"10/04/2023","147,57","147,68","147,69","147,40","12,48K","-0,06%"
"07/04/2023","147,66","147,66","147,82","147,51","11,58K","0,00%"
"06/04/2023","147,66","147,51","147,75","147,43","19,40K","0,10%"
"05/04/2023","147,51","147,48","147,79","147,44","17,90K","0,02%"
"04/04/2023","147,48","147,64","147,94","147,43","27,35K","-0,16%"
"03/04/2023","147,71","148,07","148,07","147,59","19,34K","-0,28%"
"31/03/2023","148,12","148,35","148,43","147,83","20,88K","-0,13%"
"30/03/2023","148,31","148,62","148,79","148,19","18,77K","-0,21%"
"29/03/2023","148,62","148,48","148,81","148,36","16,36K","0,07%"
"28/03/2023","148,51","148,59","148,67","148,15","15,98K","-0,09%"
"27/03/2023","148,64","148,69","149,34","148,57","14,36K","-0,04%"
"24/03/2023","148,70","148,52","148,91","148,43","14,50K","0,12%"
"23/03/2023","148,52","148,38","148,80","148,05","17,91K","0,16%"
"22/03/2023","148,28","149,09","149,53","148,19","22,87K","-0,02%"
"21/03/2023","148,31","148,91","148,94","147,89","","-0,46%"
"20/03/2023","148,99","148,25","149,14","147,98","22,96K","0,49%"
"17/03/2023","148,27","148,41","148,99","147,86","22,36K","-0,11%"
"16/03/2023","148,44","147,72","149,35","147,19","45,17K","0,49%"
"15/03/2023","147,72","148,35","148,82","147,46","36,13K","-0,26%"
"14/03/2023","148,10","146,77","148,99","146,72","52,82K","0,21%"
"13/03/2023","147,79","147,55","148,04","147,09","1,39K","0,20%"
"10/03/2023","147,49","146,50","147,69","146,37","6,00K","0,68%"
"09/03/2023","146,50","146,81","146,96","146,49","8,82K","-0,20%"
"08/03/2023","146,79","146,88","146,89","146,69","13,62K","-0,05%"
"07/03/2023","146,87","146,79","146,88","146,66","14,89K","0,04%"
"06/03/2023","146,81","146,90","146,97","146,78","13,24K","-0,05%"
"03/03/2023","146,89","146,65","146,92","146,57","16,99K","0,18%"
"02/03/2023","146,63","146,73","146,77","146,48","20,51K","-0,04%"
"01/03/2023","146,69","146,65","147,07","146,61","22,60K","0,03%"
"28/02/2023","146,65","146,49","146,70","146,46","16,43K","0,13%"
"27/02/2023","146,46","146,65","146,68","146,41","15,68K","-0,10%"
"24/02/2023","146,60","146,29","146,65","146,25","18,50K","0,16%"
"23/02/2023","146,37","146,27","146,40","146,22","","0,05%"
"22/02/2023","146,30","146,46","146,48","146,11","18,70K","-0,09%"
"21/02/2023","146,43","146,63","146,66","146,43","13,34K","-0,15%"
"20/02/2023","146,65","146,60","146,76","146,51","13,10K","0,03%"
"17/02/2023","146,61","146,70","146,80","146,56","15,11K","-0,07%"
"16/02/2023","146,71","146,87","146,87","146,56","15,70K","-0,09%"
"15/02/2023","146,84","146,83","147,01","146,66","14,47K","0,02%"
"14/02/2023","146,81","146,64","146,87","146,54","13,67K","0,12%"
"13/02/2023","146,64","146,57","146,65","146,15","23,48K","0,07%"
"10/02/2023","146,54","146,68","146,78","146,47","13,98K","-0,10%"
"09/02/2023","146,69","146,84","146,89","146,45","12,92K","-0,10%"
"08/02/2023","146,83","146,86","147,00","146,83","12,39K","-0,01%"
"07/02/2023","146,84","146,97","146,98","146,67","15,73K","-0,07%"
"06/02/2023","146,94","147,14","147,16","146,73","17,45K","-0,14%"
"03/02/2023","147,15","146,79","147,27","146,79","19,37K","0,25%"
"02/02/2023","146,79","146,75","147,13","146,69","21,63K","0,05%"
"01/02/2023","146,72","146,55","146,75","146,55","13,83K","0,11%"
"31/01/2023","146,56","146,90","146,95","146,51","16,62K","-0,20%"
"30/01/2023","146,86","146,77","147,06","146,47","24,96K","0,09%"
"27/01/2023","146,73","147,36","147,39","146,69","22,89K","-0,45%"
"26/01/2023","147,40","147,35","147,62","147,35","14,26K","0,04%"
"25/01/2023","147,34","147,40","147,52","147,26","16,65K","-0,03%"
"24/01/2023","147,39","147,61","147,64","147,24","23,54K","-0,16%"
"23/01/2023","147,63","147,02","147,74","146,87","27,09K","0,43%"
"20/01/2023","147,00","146,50","147,25","146,31","28,54K","0,34%"
"19/01/2023","146,50","146,23","146,60","145,83","32,73K","0,25%"
"18/01/2023","146,13","144,83","146,65","144,69","36,90K","0,89%"
"17/01/2023","144,84","144,65","145,10","144,59","27,68K","0,14%"
"16/01/2023","144,64","144,44","144,82","144,19","31,36K","0,16%"
"13/01/2023","144,41","145,11","145,15","144,15","45,56K","-0,52%"
"12/01/2023","145,17","145,61","145,66","145,03","27,48K","-0,30%"
"11/01/2023","145,60","145,72","145,80","145,42","22,08K","-0,08%"
"10/01/2023","145,71","145,89","146,15","145,67","24,80K","-0,21%"
"09/01/2023","146,02","146,04","146,05","145,93","","-0,01%"
"08/01/2023","146,04","146,05","146,05","146,03","","0,10%"
"06/01/2023","145,89","145,70","146,04","145,61","20,95K","0,15%"
"05/01/2023","145,67","145,41","145,68","145,34","21,14K","0,18%"
"04/01/2023","145,41","145,49","145,55","145,17","20,63K","0,02%"
"03/01/2023","145,38","145,30","145,50","145,25","","0,05%"
"02/01/2023","145,31","145,26","145,31","145,26","","-0,10%"
"30/12/2022","145,46","145,54","145,80","145,45","16,01K","-0,05%"
"29/12/2022","145,53","145,66","145,83","145,47","14,02K","-0,09%"
"28/12/2022","145,66","145,72","145,84","145,53","14,38K","-0,04%"
"27/12/2022","145,72","145,94","146,02","145,67","10,38K","-0,12%"
"26/12/2022","145,89","146,11","146,26","145,89","11,97K","-0,14%"
"23/12/2022","146,09","146,36","146,39","146,00","18,00K","-0,11%"
"22/12/2022","146,25","145,82","146,64","145,81","27,34K","0,34%"
"21/12/2022","145,76","146,20","146,74","145,76","35,94K","-0,26%"
"20/12/2022","146,14","147,88","147,97","145,52","25,64K","-1,16%"
"19/12/2022","147,86","148,04","148,11","147,69","19,60K","-0,08%"
"16/12/2022","147,98","148,02","148,12","147,92","16,09K","-0,01%"
"15/12/2022","148,00","148,21","148,27","147,91","19,38K","-0,13%"
"14/12/2022","148,20","148,04","148,41","147,99","17,16K","-0,38%"
"13/12/2022","148,76","148,90","149,04","148,71","2,12K","-0,02%"
"12/12/2022","148,79","148,96","149,20","148,68","5,69K","-0,13%"
"09/12/2022","148,99","149,04","149,15","148,89","9,07K","-0,05%"
"08/12/2022","149,06","149,19","149,44","148,97","18,69K","-0,06%"
"07/12/2022","149,15","148,86","149,19","148,80","19,56K","0,21%"
"06/12/2022","148,84","148,83","148,96","148,73","19,92K","0,01%"
"05/12/2022","148,83","148,93","149,14","148,72","20,49K","-0,07%"
"02/12/2022","148,94","148,99","149,24","148,85","24,71K","-0,02%"
"01/12/2022","148,97","148,71","149,11","148,63","24,33K","0,17%"
"30/11/2022","148,72","148,78","149,00","148,69","19,59K","-0,04%"
"29/11/2022","148,78","149,07","149,07","148,66","18,73K","-0,16%"
"28/11/2022","149,02","148,94","149,04","148,71","19,66K","0,03%"
"25/11/2022","148,97","149,38","149,48","148,87","25,53K","-0,27%"
"24/11/2022","149,38","149,37","149,47","149,23","15,64K","-0,01%"
"23/11/2022","149,40","149,28","149,42","149,17","","0,04%"
"22/11/2022","149,34","149,43","149,47","149,27","16,20K","-0,05%"
"21/11/2022","149,41","149,43","149,46","149,24","14,84K","0,02%"
"18/11/2022","149,38","149,49","149,60","149,33","20,69K","-0,08%"
"17/11/2022","149,50","149,33","149,59","149,27","23,40K","0,09%"
"16/11/2022","149,36","149,45","149,68","149,30","21,51K","-0,05%"
"15/11/2022","149,43","149,27","149,44","149,27","18,10K","0,11%"
"14/11/2022","149,26","149,47","149,64","149,23","18,45K","-0,15%"
"11/11/2022","149,48","149,11","149,75","148,98","35,22K","0,25%"
"10/11/2022","149,11","148,87","149,22","148,82","25,24K","0,17%"
"09/11/2022","148,85","148,41","148,90","148,39","24,86K","0,30%"
"08/11/2022","148,41","148,48","148,62","148,38","15,40K","-0,05%"
"07/11/2022","148,48","148,40","148,55","148,30","17,88K","0,03%"
"04/11/2022","148,43","148,78","148,95","148,24","28,05K","0,03%"
"03/11/2022","148,39","148,57","148,74","148,38","","-0,28%"
"02/11/2022","148,80","148,87","149,10","148,71","20,41K","-0,04%"
"01/11/2022","148,86","148,78","148,86","148,61","18,29K","0,06%"
"31/10/2022","148,77","148,78","148,84","148,62","21,27K","0,00%"
"28/10/2022","148,77","148,66","148,95","148,41","30,88K","0,07%"
"27/10/2022","148,66","148,40","148,75","148,27","28,89K","0,23%"
"26/10/2022","148,32","148,05","148,53","148,05","32,60K","0,22%"
"25/10/2022","148,00","147,90","148,05","147,78","18,16K","0,10%"
"24/10/2022","147,85","147,57","147,98","147,42","24,52K","0,17%"
"21/10/2022","147,60","147,91","148,07","147,38","28,72K","-0,20%"
"20/10/2022","147,89","148,13","148,16","147,86","21,52K","-0,19%"
"19/10/2022","148,17","148,27","148,28","148,12","14,97K","-0,07%"
"18/10/2022","148,27","148,20","148,34","148,16","18,97K","0,05%"
"17/10/2022","148,20","148,40","148,48","148,16","19,11K","-0,09%"
"14/10/2022","148,33","148,38","148,55","148,08","25,56K","-0,01%"
"13/10/2022","148,35","148,46","148,49","148,20","15,88K","-0,04%"
"12/10/2022","148,41","148,29","148,51","148,23","19,19K","0,11%"
"11/10/2022","148,25","148,51","148,70","148,24","18,78K","-0,05%"
"10/10/2022","148,32","148,42","148,47","148,19","","-0,06%"
"09/10/2022","148,41","148,42","148,42","148,41","","-0,14%"
"07/10/2022","148,62","148,83","148,86","148,54","18,79K","-0,15%"
"06/10/2022","148,85","148,98","149,00","148,72","20,42K","-0,10%"
"05/10/2022","149,00","149,05","149,20","148,97","21,23K","-0,02%"
"04/10/2022","149,03","148,56","149,05","148,47","28,29K","0,32%"
"03/10/2022","148,56","148,34","148,67","148,34","21,75K","0,18%"
"30/09/2022","148,30","148,07","148,41","148,01","23,71K","0,14%"
"29/09/2022","148,10","147,95","148,50","147,84","32,10K","0,08%"
"28/09/2022","147,98","147,88","148,24","147,74","28,27K","0,12%"
"27/09/2022","147,80","147,98","148,10","147,62","28,79K","-0,14%"
"26/09/2022","148,00","148,73","149,05","147,95","37,79K","-0,20%"
"23/09/2022","148,30","148,40","148,44","148,15","","-0,26%"
"22/09/2022","148,69","148,32","148,88","148,03","29,65K","0,29%"
"21/09/2022","148,26","148,49","148,49","147,94","27,09K","-0,13%"
"20/09/2022","148,45","148,42","148,56","148,34","20,06K","0,01%"
"19/09/2022","148,43","148,45","148,45","148,32","","-0,02%"
"18/09/2022","148,46","148,44","148,46","148,44","","-0,01%"
"16/09/2022","148,48","148,57","148,65","148,45","14,93K","-0,05%"
"15/09/2022","148,56","148,72","148,77","148,38","24,79K","-0,11%"
"14/09/2022","148,72","149,12","149,21","148,45","32,20K","-0,25%"
"13/09/2022","149,09","148,73","149,09","148,70","18,71K","-0,29%"
"12/09/2022","149,52","149,42","149,67","149,39","1,55K","0,11%"
"09/09/2022","149,36","149,46","150,27","149,36","7,73K","-0,05%"
"08/09/2022","149,44","149,26","149,53","149,08","17,87K","0,11%"
"07/09/2022","149,27","149,36","149,42","148,79","31,88K","-0,07%"
"06/09/2022","149,38","149,50","149,59","149,37","18,00K","-0,10%"
"05/09/2022","149,53","149,33","149,57","149,18","17,07K","0,17%"
"02/09/2022","149,27","149,42","149,43","149,21","21,83K","-0,11%"
"01/09/2022","149,43","149,53","149,60","149,32","23,50K","-0,07%"
"31/08/2022","149,53","149,49","149,57","149,37","21,23K","0,01%"
"30/08/2022","149,51","149,24","149,53","149,08","20,82K","0,19%"
"29/08/2022","149,22","149,59","149,73","149,22","20,25K","-0,27%"
"26/08/2022","149,62","149,50","149,75","149,49","15,48K","0,08%"
"25/08/2022","149,50","149,66","149,67","149,32","24,99K","-0,12%"
"24/08/2022","149,68","149,81","149,91","149,64","19,12K","-0,07%"
"23/08/2022","149,78","149,79","149,86","149,56","20,32K","0,05%"
"22/08/2022","149,71","150,18","150,21","149,65","24,40K","-0,33%"
"19/08/2022","150,20","150,31","150,47","150,18","18,60K","-0,05%"
"18/08/2022","150,28","150,44","150,48","150,26","20,17K","-0,13%"
"17/08/2022","150,48","150,62","150,62","150,40","14,86K","-0,09%"
"16/08/2022","150,61","150,32","150,61","150,26","16,50K","0,19%"
"15/08/2022","150,33","150,26","150,38","150,10","13,84K","0,05%"
"12/08/2022","150,26","150,31","150,61","150,16","20,27K","-0,05%"
"11/08/2022","150,33","150,50","150,50","150,28","","0,00%"
"10/08/2022","150,33","150,63","150,68","150,33","16,59K","-0,21%"
"09/08/2022","150,65","150,55","150,68","150,50","12,63K","0,07%"
"08/08/2022","150,54","150,75","150,78","150,40","17,30K","-0,11%"
"05/08/2022","150,70","150,59","150,81","150,56","15,34K","0,05%"
"04/08/2022","150,62","150,49","150,65","150,42","17,68K","0,08%"
"03/08/2022","150,50","150,64","150,79","150,34","21,87K","-0,11%"
"02/08/2022","150,67","150,48","150,74","150,43","26,47K","0,13%"
"01/08/2022","150,47","150,44","150,57","150,33","18,06K","-0,03%"
"29/07/2022","150,51","150,22","150,61","150,19","24,99K","0,17%"
"28/07/2022","150,25","150,32","150,44","150,20","19,37K","-0,03%"
"27/07/2022","150,29","150,20","150,53","150,13","19,05K","0,05%"
"26/07/2022","150,21","150,04","150,25","149,98","22,21K","0,07%"
"25/07/2022","150,10","149,74","150,42","149,72","30,46K","0,23%"
"22/07/2022","149,75","149,32","149,80","149,17","26,92K","0,27%"
"21/07/2022","149,35","149,20","149,44","149,11","14,77K","0,11%"
"20/07/2022","149,19","149,30","149,34","149,07","14,08K","-0,07%"
"19/07/2022","149,30","149,33","149,47","149,24","14,71K","0,02%"
"18/07/2022","149,27","149,42","149,52","149,24","","-0,11%"
"17/07/2022","149,43","149,41","149,43","149,41","","0,09%"
"15/07/2022","149,29","149,29","149,29","148,97","16,36K","0,04%"
"14/07/2022","149,23","149,27","149,43","149,01","22,74K","-0,02%"
"13/07/2022","149,26","149,21","149,47","149,18","13,09K","0,04%"
"12/07/2022","149,20","149,02","149,33","148,99","14,29K","0,13%"
"11/07/2022","149,01","149,24","149,38","148,80","14,09K","-0,15%"
"08/07/2022","149,24","149,43","149,47","148,94","20,10K","-0,15%"
"07/07/2022","149,47","149,36","149,66","149,17","23,27K","0,07%"
"06/07/2022","149,37","149,01","149,42","148,97","20,62K","0,28%"
"05/07/2022","148,96","148,94","149,02","148,79","14,31K","0,00%"
"04/07/2022","148,96","148,86","149,37","148,85","19,39K","0,04%"
"01/07/2022","148,90","148,62","149,03","148,60","22,96K","0,20%"
"30/06/2022","148,61","148,61","148,74","148,41","15,78K","-0,01%"
"29/06/2022","148,63","148,47","148,67","148,23","16,29K","0,09%"
"28/06/2022","148,50","148,52","148,58","148,30","11,99K","-0,01%"
"27/06/2022","148,52","148,76","148,92","148,51","14,09K","-0,17%"
"24/06/2022","148,77","148,30","148,81","148,21","28,26K","0,26%"
"23/06/2022","148,38","147,88","148,38","147,73","23,12K","0,35%"
"22/06/2022","147,86","147,97","148,11","147,72","17,95K","-0,07%"
"21/06/2022","147,96","147,93","147,98","147,60","14,40K","-0,02%"
"20/06/2022","147,99","147,40","148,27","147,07","20,82K","0,38%"
"17/06/2022","147,43","147,20","147,78","146,08","37,32K","0,15%"
"16/06/2022","147,21","145,65","147,41","145,05","47,21K","1,12%"
"15/06/2022","145,58","147,62","147,83","145,58","66,91K","-1,36%"
"14/06/2022","147,59","148,48","148,49","147,32","70,07K","-1,00%"
"13/06/2022","149,08","149,64","149,65","149,05","2,00K","-0,33%"
"10/06/2022","149,57","149,65","149,68","149,48","6,55K","-0,05%"
"09/06/2022","149,65","149,55","149,66","149,44","17,94K","0,07%"
"08/06/2022","149,55","149,54","149,71","149,52","23,39K","0,03%"
"07/06/2022","149,51","149,71","149,73","149,43","31,56K","-0,13%"
"06/06/2022","149,70","149,86","149,90","149,68","21,93K","-0,11%"
"03/06/2022","149,86","149,69","149,90","149,67","22,27K","0,11%"
"02/06/2022","149,69","149,76","149,78","149,65","23,19K","-0,05%"
"01/06/2022","149,76","149,65","149,76","149,56","26,91K","0,07%"
"31/05/2022","149,65","149,90","149,91","149,65","26,60K","-0,17%"
"30/05/2022","149,91","149,97","150,02","149,89","13,96K","-0,03%"
"27/05/2022","149,95","149,98","149,99","149,76","30,16K","0,03%"
"26/05/2022","149,91","150,16","150,17","149,85","33,11K","-0,13%"
"25/05/2022","150,11","149,85","150,15","149,84","33,60K","0,17%"
"24/05/2022","149,86","149,74","149,87","149,69","19,37K","0,09%"
"23/05/2022","149,73","149,79","149,86","149,71","18,04K","-0,03%"
"20/05/2022","149,78","149,60","149,85","149,55","33,78K","0,12%"
"19/05/2022","149,60","149,49","149,66","149,46","21,44K","0,05%"
"18/05/2022","149,52","149,49","149,53","149,36","20,75K","0,03%"
"17/05/2022","149,48","149,48","149,57","149,43","16,28K","0,00%"
"16/05/2022","149,48","149,50","149,58","149,43","15,76K","-0,03%"
"13/05/2022","149,52","149,47","149,67","149,47","27,97K","0,03%"
"12/05/2022","149,47","149,34","149,50","149,19","27,76K","0,10%"
"11/05/2022","149,32","149,18","149,34","149,14","18,43K","0,09%"
"10/05/2022","149,19","149,10","149,26","148,96","27,06K","0,07%"
"09/05/2022","149,09","149,20","149,22","149,00","24,88K","-0,06%"
"06/05/2022","149,18","149,34","149,42","149,12","24,17K","-0,01%"
"05/05/2022","149,19","149,32","149,44","149,18","","-0,05%"
"04/05/2022","149,26","149,28","149,33","149,24","","-0,02%"
"03/05/2022","149,29","149,31","149,38","149,25","","-0,05%"
"02/05/2022","149,37","149,61","149,65","149,25","30,88K","-0,11%"
"29/04/2022","149,53","149,58","149,59","149,44","","-0,06%"
"28/04/2022","149,62","149,33","149,72","149,27","31,89K","0,21%"
"27/04/2022","149,31","149,35","149,51","149,30","29,75K","-0,01%"
"26/04/2022","149,32","149,30","149,46","149,24","32,00K","0,03%"
"25/04/2022","149,27","149,12","149,32","149,01","24,36K","0,12%"
"22/04/2022","149,09","149,13","149,21","148,98","30,54K","-0,04%"
"21/04/2022","149,15","149,07","149,31","149,02","27,99K","0,03%"
"20/04/2022","149,10","149,31","149,35","148,99","35,68K","-0,13%"
"19/04/2022","149,30","149,33","149,44","149,29","18,04K","-0,03%"
"18/04/2022","149,34","149,40","149,40","149,29","10,21K","-0,05%"
"15/04/2022","149,41","149,42","149,62","149,32","18,64K","-0,03%"
"14/04/2022","149,45","149,24","149,50","149,20","26,04K","0,11%"
"13/04/2022","149,28","149,23","149,50","149,20","21,71K","0,03%"
"12/04/2022","149,23","149,29","149,35","149,19","21,65K","-0,05%"
"11/04/2022","149,30","149,49","149,49","149,25","17,54K","-0,13%"
"08/04/2022","149,49","149,50","149,57","149,28","24,04K","0,01%"
"07/04/2022","149,47","149,28","149,50","149,18","24,45K","0,15%"
"06/04/2022","149,25","149,76","149,76","149,20","27,98K","-0,34%"
"05/04/2022","149,76","149,73","149,92","149,73","22,34K","0,00%"
"04/04/2022","149,76","149,71","149,83","149,50","22,47K","0,04%"
"01/04/2022","149,70","149,75","150,14","149,67","35,58K","0,00%"
"31/03/2022","149,70","149,49","149,73","149,33","31,52K","0,11%"
"30/03/2022","149,54","149,00","149,88","148,82","39,99K","0,34%"
"29/03/2022","149,03","149,21","149,26","148,72","38,36K","-0,08%"
"28/03/2022","149,15","149,48","149,58","149,15","30,95K","-0,22%"
"25/03/2022","149,48","149,60","149,72","149,44","23,98K","-0,11%"
"24/03/2022","149,64","149,76","149,81","149,60","29,06K","-0,08%"
"23/03/2022","149,76","149,86","149,90","149,68","25,54K","-0,07%"
"22/03/2022","149,87","150,03","150,19","149,83","21,27K","-0,04%"
"21/03/2022","149,93","150,16","150,22","149,91","","-0,15%"
"20/03/2022","150,16","150,18","150,18","150,16","","0,06%"
"18/03/2022","150,07","150,11","150,19","149,96","17,42K","-0,03%"
"17/03/2022","150,11","150,05","150,14","149,91","21,74K","0,02%"
"16/03/2022","150,08","150,03","150,15","150,02","21,80K","0,03%"
"15/03/2022","150,03","150,24","150,27","149,92","27,19K","-0,25%"
"14/03/2022","150,41","150,55","150,57","150,41","0,80K","-0,09%"
"11/03/2022","150,55","150,51","150,61","150,33","6,14K","0,03%"
"10/03/2022","150,50","150,83","150,84","150,50","21,10K","-0,22%"
"09/03/2022","150,83","150,97","151,02","150,72","25,89K","-0,10%"
"08/03/2022","150,98","151,07","151,07","150,83","29,68K","-0,07%"
"07/03/2022","151,09","150,90","151,19","150,81","22,57K","0,13%"
"04/03/2022","150,89","150,79","151,15","150,60","39,30K","0,05%"
"03/03/2022","150,81","151,22","151,26","150,67","43,47K","-0,26%"
"02/03/2022","151,21","150,59","151,21","150,58","40,75K","0,41%"
"01/03/2022","150,59","150,50","150,64","150,45","34,46K","0,06%"
"28/02/2022","150,50","150,24","150,54","150,11","24,91K","0,18%"
"25/02/2022","150,23","150,44","150,52","150,20","32,48K","-0,14%"
"24/02/2022","150,44","150,36","150,48","150,15","34,75K","0,15%"
"23/02/2022","150,22","150,33","150,35","150,17","","-0,08%"
"22/02/2022","150,34","150,14","150,36","150,09","26,62K","0,13%"
"21/02/2022","150,14","150,02","150,27","149,99","25,05K","0,07%"
"18/02/2022","150,03","149,90","150,08","149,84","28,86K","0,07%"
"17/02/2022","149,93","149,88","150,07","149,80","38,70K","0,02%"
"16/02/2022","149,90","150,02","150,05","149,89","24,08K","-0,10%"
"15/02/2022","150,05","150,06","150,17","149,91","29,09K","-0,01%"
"14/02/2022","150,06","150,07","150,29","149,94","37,80K","-0,03%"
"11/02/2022","150,11","149,97","150,17","149,97","","0,03%"
"10/02/2022","150,07","150,18","150,24","150,02","28,50K","-0,09%"
"09/02/2022","150,20","150,16","150,21","150,02","34,26K","0,04%"
"08/02/2022","150,14","150,33","150,37","150,12","26,43K","-0,12%"
"07/02/2022","150,32","150,36","150,44","150,11","33,42K","-0,01%"
"04/02/2022","150,34","150,67","150,68","150,27","41,03K","-0,21%"
"03/02/2022","150,66","150,66","150,76","150,58","30,40K","0,01%"
"02/02/2022","150,65","150,54","150,74","150,52","29,16K","0,05%"
"01/02/2022","150,57","150,70","150,75","150,53","36,86K","-0,10%"
"31/01/2022","150,72","150,77","150,80","150,59","33,22K","-0,03%"
"28/01/2022","150,77","150,76","150,86","150,72","22,62K","0,01%"
"27/01/2022","150,75","150,96","150,99","150,73","28,44K","-0,14%"
"26/01/2022","150,96","150,97","150,99","150,89","22,31K","0,00%"
"25/01/2022","150,96","150,95","151,04","150,93","26,46K","0,02%"
"24/01/2022","150,93","150,96","151,07","150,91","17,42K","-0,03%"
"21/01/2022","150,97","150,85","151,09","150,81","34,17K","0,09%"
"20/01/2022","150,84","150,95","150,99","150,81","30,15K","-0,05%"
"19/01/2022","150,92","150,74","150,96","150,72","30,81K","0,12%"
"18/01/2022","150,74","150,85","150,95","150,68","32,78K","-0,06%"
"17/01/2022","150,83","150,82","150,90","150,73","29,05K","0,02%"
"14/01/2022","150,80","151,04","151,13","150,64","50,95K","-0,17%"
"13/01/2022","151,06","151,04","151,09","150,91","32,91K","0,01%"
"12/01/2022","151,05","150,79","151,08","150,70","43,27K","0,19%"
"11/01/2022","150,76","151,00","151,04","150,71","49,96K","-0,14%"
"10/01/2022","150,97","150,77","150,97","150,76","","0,13%"
"09/01/2022","150,77","150,84","150,84","150,75","","-0,13%"
"07/01/2022","150,97","151,12","151,19","150,97","36,92K","-0,10%"
"06/01/2022","151,12","151,43","151,44","151,12","45,76K","-0,20%"
"05/01/2022","151,42","151,43","151,47","151,34","36,97K","-0,01%"
"04/01/2022","151,43","151,61","151,69","151,40","30,03K","-0,03%"
"03/01/2022","151,47","151,68","151,78","151,43","","-0,13%"
"02/01/2022","151,66","151,66","151,66","151,66","","-0,02%"
"31/12/2021","151,69","151,66","151,72","151,61","","0,07%"
"30/12/2021","151,59","151,85","151,88","151,59","27,42K","-0,17%"
"29/12/2021","151,85","151,84","151,90","151,83","12,20K","0,00%"
"28/12/2021","151,85","151,89","151,95","151,83","10,77K","-0,02%"
"27/12/2021","151,88","151,83","151,90","151,81","8,03K","0,03%"
"24/12/2021","151,83","151,85","151,89","151,81","12,57K","-0,03%"
"23/12/2021","151,87","151,93","151,95","151,84","20,51K","-0,02%"
"22/12/2021","151,90","152,07","152,08","151,85","25,50K","-0,12%"
"21/12/2021","152,08","152,24","152,26","152,07","21,38K","-0,11%"
"20/12/2021","152,24","152,12","152,25","152,05","17,80K","0,09%"
"17/12/2021","152,11","152,12","152,20","152,09","21,58K","-0,01%"
